id_img,label
2564,neutral
25668,neutral
25678,neutral
25682,sad
25685,neutral
25695,neutral
25701,sad
25723,fear
25743,neutral
25773,neutral
25797,neutral
25800,neutral
25810,sad
25818,sad
25841,sad
2588,happy
25895,surprise
25915,neutral
25919,neutral
25969,neutral
25978,surprise
25979,sad
25994,fear
26016,happy
26023,happy
26041,neutral
26049,neutral
26056,sad
26067,sad
26069,neutral
26081,fear
2613,neutral
26134,sad
26161,neutral
26187,sad
26190,sad
26192,neutral
26200,surprise
26209,neutral
26223,neutral
26227,neutral
26237,sad
26318,neutral
26364,sad
26411,happy
26453,neutral
26464,sad
26495,neutral
26539,neutral
26647,neutral
26654,neutral
26682,neutral
26715,neutral
26767,sad
2677,neutral
26771,neutral
26833,fear
26839,fear
26851,neutral
26892,happy
26901,sad
26961,sad
2699,sad
2710,neutral
27115,happy
27190,happy
27218,neutral
27229,neutral
2727,happy
27299,sad
273,angry
27306,neutral
27329,sad
27405,neutral
27465,neutral
2747,neutral
2750,neutral
2753,neutral
27533,neutral
27594,neutral
27597,sad
2761,neutral
27642,sad
27646,sad
27650,happy
27683,neutral
27692,sad
27752,sad
27767,sad
27864,neutral
2792,neutral
27985,neutral
27995,fear
28005,neutral
28007,happy
28014,happy
28025,neutral
28084,sad
28153,happy
28235,sad
28251,sad
28269,happy
28278,happy
2829,neutral
28298,neutral
28359,sad
28471,neutral
28478,neutral
28480,happy
28493,sad
28499,sad
28507,surprise
28517,sad
28531,sad
28535,happy
28539,neutral
28546,happy
28549,sad
28642,happy
28681,neutral
2871,sad
28723,neutral
28769,neutral
28782,neutral
28836,sad
28842,neutral
28846,happy
28854,sad
28951,angry
29009,sad
2901,neutral
29099,fear
29129,neutral
2914,surprise
29216,sad
29246,neutral
29256,sad
29311,happy
29324,sad
29388,sad
29403,happy
29428,neutral
29438,neutral
29484,fear
29500,happy
29505,neutral
29525,neutral
2953,angry
29556,fear
29559,sad
2957,neutral
29608,neutral
29609,neutral
2962,neutral
29637,neutral
29664,sad
29694,angry
29758,sad
2978,neutral
29794,happy
2984,neutral
29840,neutral
29848,neutral
29893,neutral
29916,neutral
29921,sad
29944,neutral
2995,fear
2998,fear
30053,happy
30121,sad
30167,happy
30197,fear
30220,happy
30345,neutral
30346,neutral
30371,neutral
30374,neutral
30422,neutral
3050,sad
3051,neutral
30530,sad
30543,sad
30546,neutral
30581,neutral
30713,neutral
30786,angry
30850,neutral
30976,neutral
31057,happy
31123,sad
31132,neutral
31139,neutral
3115,sad
31164,sad
31189,neutral
3123,sad
31240,fear
31257,sad
31263,neutral
31307,sad
31332,sad
31347,neutral
31371,neutral
31373,neutral
31478,neutral
31483,angry
31486,fear
31546,sad
31561,neutral
31591,neutral
31713,neutral
3174,neutral
31774,neutral
31820,happy
31869,sad
3191,neutral
31949,neutral
31997,sad
3204,angry
32071,sad
32081,neutral
3221,neutral
32216,sad
32321,neutral
32330,happy
32355,happy
32360,neutral
32371,sad
32391,neutral
32443,neutral
32445,neutral
32467,sad
3247,sad
32479,neutral
32508,sad
32516,neutral
32547,neutral
32587,angry
32605,sad
32636,fear
32671,neutral
32683,happy
32730,neutral
3276,neutral
32778,neutral
32782,neutral
32792,sad
32817,neutral
32855,angry
32870,neutral
32905,sad
32914,happy
32935,happy
32939,sad
32965,sad
32972,sad
32978,sad
33005,happy
33013,happy
33022,neutral
33031,happy
33049,neutral
33052,happy
33100,neutral
33124,sad
33159,neutral
33182,angry
33219,sad
33243,happy
33255,neutral
33317,sad
33346,happy
33381,sad
33399,sad
33452,neutral
33468,angry
33471,neutral
33514,neutral
33526,sad
33609,sad
33642,happy
33699,neutral
33710,surprise
3375,neutral
33785,happy
33794,neutral
33813,sad
33819,sad
33856,neutral
33858,neutral
33863,neutral
33865,neutral
33870,neutral
33880,neutral
33894,sad
3395,sad
33965,sad
33999,happy
34037,neutral
3404,neutral
34059,neutral
34088,sad
34093,neutral
34131,sad
34161,neutral
34269,happy
34272,neutral
34279,angry
34308,neutral
34324,neutral
34335,neutral
34513,angry
34526,neutral
34530,fear
34539,neutral
34555,angry
34598,angry
34612,neutral
34673,neutral
34685,sad
34854,fear
34870,neutral
34875,neutral
34920,neutral
34979,neutral
3502,sad
35034,sad
35075,neutral
35108,neutral
35129,neutral
35183,sad
35216,neutral
35229,sad
35241,neutral
35255,happy
35267,neutral
35332,neutral
3535,sad
35356,angry
3537,neutral
35400,neutral
35408,neutral
35484,surprise
35546,neutral
35576,neutral
35628,happy
35657,neutral
3566,neutral
35704,sad
3575,neutral
35754,neutral
35755,neutral
35764,happy
35775,surprise
35802,angry
35852,neutral
3600,neutral
3610,happy
3700,neutral
3729,sad
3792,surprise
3795,sad
3899,sad
3909,neutral
3929,neutral
3932,sad
3953,sad
3986,neutral
405,neutral
4062,neutral
4124,neutral
4137,neutral
4194,sad
4223,neutral
4242,sad
4314,surprise
4328,neutral
4339,neutral
4372,happy
4380,neutral
4394,happy
44,sad
4443,neutral
4449,neutral
449,surprise
4552,angry
4553,happy
4563,neutral
4573,neutral
4574,angry
4672,sad
4748,neutral
4752,neutral
4770,neutral
4777,sad
4802,neutral
4825,neutral
4829,neutral
4868,neutral
4870,fear
4883,neutral
4888,angry
4935,happy
4953,neutral
4998,neutral
5046,neutral
5053,neutral
5073,neutral
508,surprise
5087,happy
5110,fear
5116,sad
5170,sad
5186,neutral
5258,sad
5267,happy
5323,neutral
5345,neutral
5361,sad
5385,surprise
541,neutral
542,neutral
5444,neutral
5446,neutral
5449,neutral
547,neutral
551,angry
5527,sad
5536,neutral
5549,neutral
5561,neutral
5591,neutral
5651,sad
5687,neutral
5695,neutral
5708,neutral
5713,happy
5715,neutral
5724,neutral
5748,neutral
5749,neutral
5784,neutral
5792,neutral
5811,neutral
5831,sad
584,sad
5853,neutral
5865,happy
5912,sad
5931,sad
5953,sad
596,neutral
5976,neutral
5984,neutral
60,neutral
601,neutral
6078,neutral
6103,neutral
615,sad
6158,neutral
6180,sad
6193,sad
6236,happy
6343,neutral
6351,happy
6388,neutral
6397,sad
6412,fear
644,neutral
649,happy
6502,neutral
651,neutral
6527,neutral
6599,neutral
662,neutral
6664,neutral
6710,sad
673,neutral
6813,neutral
6836,sad
6842,neutral
6869,neutral
6891,sad
6934,sad
7008,fear
7009,neutral
7077,neutral
7092,neutral
7110,happy
7131,neutral
7198,neutral
7220,neutral
7239,neutral
7254,neutral
7273,neutral
7274,sad
7348,fear
7361,sad
7376,sad
7398,neutral
7462,sad
7466,neutral
7490,sad
7551,angry
7571,neutral
7588,neutral
7599,neutral
7630,neutral
766,sad
767,fear
7717,neutral
7755,sad
7765,happy
7772,neutral
7773,neutral
7788,sad
7823,sad
7831,neutral
7871,happy
7903,neutral
7932,neutral
7953,sad
8003,happy
8054,sad
8076,neutral
8083,surprise
8105,neutral
8141,neutral
8179,angry
8211,neutral
8216,sad
8233,neutral
8247,neutral
8262,neutral
8264,fear
8280,neutral
8295,neutral
8347,sad
8352,sad
8373,happy
838,neutral
8389,neutral
8392,neutral
841,neutral
8410,happy
8471,fear
8483,sad
8498,neutral
8516,sad
8536,neutral
855,neutral
8599,sad
8687,neutral
8694,sad
8724,neutral
8763,neutral
8768,happy
8782,sad
8788,angry
8802,neutral
8842,sad
8862,sad
8863,surprise
8868,neutral
8880,neutral
891,surprise
8919,neutral
8946,neutral
8976,sad
8980,sad
9011,neutral
9016,neutral
9046,neutral
9050,sad
9069,neutral
9099,neutral
9128,neutral
913,happy
9149,angry
917,sad
9170,neutral
9209,fear
9221,happy
9235,neutral
9252,neutral
9273,happy
9276,neutral
9288,neutral
9292,neutral
9324,happy
9335,neutral
9355,neutral
9356,surprise
9360,sad
9381,neutral
9415,neutral
9420,neutral
9434,neutral
9453,neutral
9473,sad
9477,neutral
9507,neutral
9543,neutral
9611,angry
9701,fear
9712,neutral
9718,sad
9773,neutral
9803,sad
9838,fear
9867,neutral
9874,neutral
9936,happy
9975,happy
9982,sad
9993,neutral
10004,fear
1003,sad
10031,angry
10073,sad
10114,fear
10116,surprise
10171,neutral
10172,sad
10176,sad
1022,sad
10252,surprise
1026,sad
10339,sad
10352,sad
10375,happy
10383,neutral
10386,fear
10423,angry
10425,sad
10455,fear
10561,surprise
10607,angry
10620,neutral
10655,surprise
10686,neutral
10694,neutral
10713,happy
10769,happy
1078,happy
10871,happy
10881,neutral
10919,fear
11025,sad
11026,fear
11031,sad
11100,happy
11138,angry
11140,happy
11163,fear
11192,sad
11209,happy
11234,sad
11241,sad
11264,happy
11280,sad
11284,sad
11295,fear
11316,neutral
11346,sad
11398,sad
1148,sad
115,sad
11523,sad
1156,surprise
11581,sad
11582,sad
11601,sad
11626,happy
11640,happy
11662,sad
11722,happy
1173,happy
11746,sad
11790,sad
11794,sad
11836,sad
11867,angry
11876,happy
11880,neutral
11891,sad
11909,angry
11966,happy
11978,sad
1198,sad
12040,happy
12074,sad
12092,fear
12113,fear
12119,sad
12190,sad
12246,angry
12267,sad
12318,sad
12364,sad
12498,sad
12512,sad
12524,happy
12547,neutral
12591,sad
12594,neutral
12621,sad
1264,happy
12648,happy
12659,neutral
12661,sad
12702,sad
12758,fear
12791,neutral
12818,neutral
12827,sad
12899,happy
12958,neutral
1298,neutral
13000,angry
13027,sad
13051,happy
13091,sad
13150,sad
13162,sad
13180,sad
13187,sad
13293,happy
13296,sad
13339,sad
13380,sad
13421,neutral
13483,sad
13488,angry
13505,happy
13510,sad
1353,sad
13562,sad
13575,sad
13598,sad
13631,neutral
1364,happy
13666,sad
13714,sad
13726,sad
13793,sad
13801,angry
13812,neutral
13852,sad
13870,sad
13888,happy
13907,angry
13940,sad
13979,happy
13983,neutral
14048,fear
14070,neutral
14106,neutral
14122,surprise
14127,fear
14136,sad
1420,sad
14208,fear
14226,sad
14250,sad
14346,neutral
14384,sad
14388,sad
14459,angry
14464,angry
14472,fear
14474,neutral
14484,sad
14494,sad
14505,sad
14522,sad
14524,sad
14561,happy
14572,sad
14574,sad
14578,sad
14682,sad
14696,fear
14729,sad
1482,neutral
14835,sad
14836,angry
15052,happy
15078,neutral
15090,sad
15129,sad
15145,sad
15167,neutral
15169,sad
15192,angry
15208,fear
15289,fear
15294,sad
1536,sad
15365,fear
15373,sad
15436,sad
15447,neutral
15462,sad
15468,neutral
15484,angry
1549,happy
15534,happy
15535,sad
15565,sad
15580,neutral
15592,happy
1560,neutral
15613,sad
15642,sad
15657,sad
15696,happy
15697,sad
15795,angry
15867,neutral
15909,sad
15929,fear
16003,sad
16010,sad
16053,surprise
16056,happy
16075,sad
16087,sad
16125,sad
16151,happy
16208,sad
16304,sad
16338,sad
16387,fear
16388,sad
16405,fear
16443,happy
1645,sad
16475,sad
16535,sad
16558,sad
16645,happy
16706,fear
16710,fear
16776,happy
1678,sad
16787,neutral
16798,sad
16821,sad
16837,happy
16839,sad
16863,neutral
16895,sad
16938,sad
16962,sad
16985,sad
17003,sad
17011,sad
17100,neutral
17128,sad
172,neutral
17206,angry
17215,angry
17237,sad
17248,happy
17257,fear
17275,sad
17279,sad
17293,sad
17297,fear
17331,sad
17341,neutral
17363,fear
17426,sad
17432,sad
1751,neutral
17518,sad
17597,sad
17607,neutral
17625,sad
17662,neutral
17666,neutral
17678,sad
17713,angry
17717,angry
1772,neutral
17730,happy
17746,sad
17763,sad
17767,sad
17775,sad
1778,sad
17784,neutral
17794,neutral
17887,sad
17912,sad
18047,sad
18067,sad
18101,sad
18120,fear
18180,neutral
18193,sad
18260,sad
18270,neutral
18300,sad
18345,sad
18349,sad
18361,sad
18367,sad
18381,sad
18457,sad
18475,sad
1854,sad
18550,sad
18573,happy
18610,fear
18732,sad
18734,sad
18842,neutral
18855,sad
18872,fear
18888,sad
18897,sad
1891,neutral
18914,neutral
18927,fear
1896,neutral
18962,angry
19029,fear
19049,neutral
19082,sad
19084,sad
19095,sad
19145,neutral
19165,neutral
19179,disgust
1926,sad
19274,neutral
19285,sad
19303,sad
1931,sad
19364,neutral
1937,sad
19384,fear
19422,fear
19461,sad
19470,sad
19486,sad
19531,sad
19535,sad
19578,sad
19607,sad
19663,neutral
19674,sad
1973,sad
19731,sad
19785,sad
19799,sad
19861,angry
19864,neutral
19880,sad
19893,fear
19934,neutral
19969,neutral
19973,neutral
19975,neutral
20,sad
20072,sad
20073,neutral
20104,sad
20171,sad
20192,sad
20193,sad
20217,sad
20301,neutral
20313,sad
2039,sad
20395,sad
20400,neutral
20468,sad
20469,angry
20511,sad
20560,sad
20563,angry
20589,sad
20650,sad
20656,sad
20667,happy
20750,sad
2084,sad
20908,neutral
2091,surprise
20964,sad
20979,angry
21005,sad
21029,surprise
21036,surprise
21078,sad
21082,neutral
21201,neutral
21221,sad
21249,fear
21275,happy
21282,neutral
21312,fear
21324,sad
21428,sad
21434,fear
21531,fear
21535,surprise
21549,angry
2157,sad
21632,fear
21666,sad
21681,sad
21715,angry
21720,neutral
2176,sad
21766,sad
21769,happy
21968,neutral
21978,sad
21988,sad
22004,fear
22032,happy
22051,neutral
22067,sad
22117,sad
22241,fear
22255,fear
22271,angry
22319,neutral
22335,fear
2238,fear
2239,sad
22390,sad
22416,sad
22419,fear
22448,angry
22449,sad
22452,sad
22521,sad
2256,sad
22602,neutral
22619,sad
22631,sad
22651,surprise
22690,happy
22704,neutral
22761,sad
22765,sad
22766,neutral
2278,angry
22808,neutral
22816,neutral
22937,neutral
22961,angry
22977,sad
22989,sad
23054,angry
23060,fear
231,sad
2312,sad
23220,fear
23297,fear
23304,happy
23341,sad
23374,happy
23407,angry
23430,sad
23452,happy
23471,happy
23483,neutral
23507,angry
23542,happy
23549,sad
23562,angry
23584,sad
23601,sad
23654,angry
23658,sad
2367,neutral
23675,sad
23700,sad
23715,sad
23748,fear
23760,sad
23764,sad
23779,sad
23781,angry
23792,neutral
23817,fear
23829,happy
23832,neutral
23853,sad
23884,angry
23901,happy
23905,sad
23915,happy
23945,happy
23948,neutral
23965,sad
23968,sad
23978,sad
23991,sad
24013,sad
24057,happy
24066,sad
24087,sad
2412,happy
24133,sad
24160,sad
24168,fear
24173,sad
2418,neutral
24183,sad
24217,fear
24239,neutral
24247,sad
2431,sad
24329,neutral
24363,happy
24384,neutral
24420,sad
24421,sad
24460,happy
24473,sad
2451,sad
24543,fear
24545,fear
24582,sad
24643,sad
24664,sad
24736,sad
2476,sad
2478,sad
2485,sad
24881,sad
24909,sad
24916,sad
2496,sad
2499,neutral
2502,angry
25025,angry
25055,happy
25087,neutral
25117,sad
25126,neutral
25211,neutral
25231,sad
25240,fear
25250,fear
25281,sad
2530,neutral
2533,fear
25330,sad
25348,happy
25351,sad
25356,fear
25379,sad
25381,sad
2539,happy
25410,sad
25412,sad
25425,angry
2546,fear
25510,sad
25529,fear
25576,neutral
25582,sad
25597,neutral
25632,neutral
25643,sad
2565,sad
25819,neutral
25832,happy
25843,sad
25920,sad
25961,fear
25983,disgust
25985,happy
26005,neutral
26006,happy
26040,sad
26079,happy
2615,sad
26198,fear
26249,neutral
26269,sad
26270,happy
26292,sad
26304,happy
26313,happy
26321,neutral
2633,sad
26339,neutral
26346,happy
2635,sad
26355,neutral
26368,sad
26378,fear
26398,fear
26404,sad
26443,happy
26484,happy
26501,sad
26543,sad
26566,sad
26573,fear
26581,sad
26586,sad
26600,happy
26612,sad
26670,sad
26675,sad
26683,sad
26702,sad
26747,sad
26772,happy
26834,neutral
2690,happy
26959,sad
26970,happy
27005,sad
27027,sad
27035,sad
27052,neutral
27117,happy
27124,sad
27258,sad
27292,sad
27305,sad
27350,fear
27400,sad
27410,neutral
27450,neutral
27461,sad
27471,neutral
2748,sad
2751,happy
27518,sad
27522,fear
27561,sad
27562,neutral
27576,sad
27585,surprise
27588,sad
27629,fear
27681,sad
27694,neutral
27719,neutral
27759,neutral
27776,angry
27788,sad
27810,sad
2785,sad
27873,sad
2788,neutral
27887,fear
27913,sad
27948,fear
27993,sad
28053,neutral
28073,sad
28091,sad
28100,happy
28137,sad
28143,fear
28171,fear
28230,sad
28252,sad
28272,sad
28294,sad
28296,sad
28396,happy
28424,sad
28426,happy
28465,fear
28552,sad
28555,sad
28568,neutral
28596,neutral
28696,sad
28700,sad
28794,sad
28895,fear
28966,sad
2902,neutral
29058,sad
29082,sad
29112,happy
29121,neutral
29150,angry
29194,sad
29226,happy
29243,angry
29295,sad
29298,fear
29305,sad
29318,sad
29322,happy
2934,sad
29379,happy
29383,neutral
2945,neutral
2950,sad
29529,happy
29553,sad
29561,happy
29580,happy
29585,sad
29617,sad
29622,disgust
29627,fear
29628,sad
29632,sad
29652,angry
29692,fear
29703,sad
29756,sad
29757,angry
29792,fear
29819,angry
29835,sad
29875,neutral
29897,sad
29936,sad
29937,sad
29941,sad
29970,sad
29973,sad
29998,sad
30001,sad
30035,sad
30045,sad
30056,sad
3007,angry
30080,sad
30094,surprise
30104,sad
30118,happy
3012,sad
30144,neutral
30170,angry
30181,happy
30219,sad
30251,sad
30274,neutral
30289,sad
30292,sad
30326,sad
30331,sad
30358,sad
30377,fear
30410,neutral
30439,happy
30440,sad
30462,neutral
30541,happy
30552,fear
3056,sad
30565,happy
3059,sad
30611,sad
3075,sad
30763,neutral
30789,fear
30817,fear
30818,happy
30853,neutral
30867,sad
3088,angry
3094,neutral
31009,sad
31068,surprise
31072,happy
31099,sad
31104,neutral
31113,neutral
31149,neutral
3118,sad
312,sad
31248,angry
31265,sad
31328,sad
31367,sad
3139,sad
31390,fear
31409,sad
31424,sad
31506,sad
31510,fear
31527,sad
31534,sad
31634,sad
31643,neutral
31653,sad
31663,sad
31665,happy
31669,sad
3169,neutral
31712,fear
31720,happy
31836,sad
31857,happy
3187,sad
32005,sad
32029,fear
3206,happy
32139,fear
32175,neutral
32183,sad
32189,sad
32202,neutral
32268,sad
32296,sad
32297,neutral
3235,neutral
32383,sad
32394,sad
32422,fear
32565,angry
32580,happy
32582,surprise
32613,happy
3263,sad
32711,happy
32744,sad
32768,neutral
32814,neutral
32818,fear
32836,neutral
32843,angry
32859,happy
32861,sad
32898,happy
32903,angry
32911,surprise
32932,sad
32982,sad
33089,sad
33152,neutral
33213,happy
33227,neutral
33247,angry
33276,surprise
33295,angry
33302,sad
33331,happy
33371,sad
33373,sad
33421,surprise
33492,angry
33516,neutral
33523,sad
33538,neutral
33628,angry
33636,happy
33640,sad
33686,sad
33691,sad
33693,sad
33736,sad
33747,fear
3378,sad
33780,sad
33786,neutral
3382,sad
33820,sad
33936,neutral
33962,fear
33988,sad
3403,sad
34070,sad
34121,surprise
34176,sad
34195,sad
34205,neutral
34242,sad
34250,sad
3433,happy
34387,fear
34408,fear
34413,neutral
34427,neutral
34477,angry
34509,sad
34533,neutral
34605,sad
34610,neutral
34629,fear
34633,sad
34679,neutral
34694,angry
3477,happy
34788,sad
34798,fear
34799,happy
34820,fear
34827,sad
34905,fear
34913,sad
34917,sad
3492,sad
34945,angry
34985,neutral
34988,neutral
34991,happy
350,sad
35030,neutral
35039,sad
35043,sad
35058,sad
3506,neutral
3508,sad
35116,sad
35131,sad
35148,fear
3518,sad
35192,sad
35214,happy
35297,neutral
35318,fear
35375,surprise
35386,sad
35411,sad
3546,neutral
35528,sad
35567,surprise
35605,fear
35615,fear
35639,neutral
35691,sad
35737,happy
35768,sad
35812,sad
35873,fear
359,sad
3634,sad
3653,sad
3661,neutral
3731,angry
3767,sad
3825,neutral
3855,neutral
3869,fear
3922,happy
3951,sad
3972,angry
3988,sad
4130,neutral
4207,neutral
422,sad
4233,fear
4274,fear
4381,fear
4389,neutral
4412,neutral
4415,sad
4441,fear
4482,sad
4534,neutral
4572,sad
4594,fear
4596,angry
4615,sad
4624,neutral
4697,fear
4714,fear
4734,sad
4736,sad
4764,sad
4771,sad
4811,sad
4860,sad
4940,sad
4951,sad
4958,happy
4987,happy
5004,sad
505,sad
5055,fear
5056,sad
5058,neutral
5061,sad
5100,neutral
5101,sad
5107,sad
5147,neutral
5166,neutral
5177,fear
5224,happy
5229,neutral
5374,neutral
5435,angry
5466,neutral
5560,sad
5629,neutral
5642,sad
5689,sad
5710,sad
580,sad
5836,neutral
5910,sad
5995,sad
6025,sad
6033,angry
6109,sad
6137,angry
6149,sad
6187,sad
6215,sad
6265,happy
6304,sad
6312,sad
6353,sad
6400,fear
6449,happy
6459,neutral
6467,happy
6492,angry
6521,angry
6529,angry
6551,sad
6557,neutral
6563,sad
6645,sad
6660,sad
6720,neutral
6735,sad
6771,sad
680,sad
6833,sad
6860,sad
688,neutral
6897,sad
6901,neutral
6904,fear
6915,fear
6930,fear
6957,neutral
6960,sad
6964,sad
70,sad
7030,happy
7037,sad
7039,sad
7119,sad
7121,sad
7165,sad
7232,surprise
7253,happy
7268,sad
7275,fear
7287,sad
7301,happy
7337,surprise
7371,neutral
7400,surprise
7406,sad
7430,sad
7475,neutral
7502,sad
7536,happy
7566,fear
7569,happy
761,neutral
7618,surprise
7623,sad
7675,sad
7679,angry
7724,happy
7776,fear
7806,neutral
7848,sad
7877,sad
7878,surprise
7943,neutral
7962,fear
7963,fear
7976,sad
798,angry
800,neutral
8039,sad
8056,happy
8098,angry
8099,neutral
8102,fear
8146,neutral
8164,sad
8197,sad
8203,angry
822,fear
8223,neutral
8238,sad
8252,sad
8266,disgust
8333,sad
8390,sad
8430,sad
8525,angry
8580,angry
8614,fear
8639,sad
8659,sad
8702,sad
8718,fear
8738,sad
8761,sad
8814,happy
8834,neutral
8851,happy
8876,sad
8892,angry
8925,neutral
8953,sad
8955,sad
8958,fear
9006,fear
9028,sad
9066,neutral
9073,neutral
9082,sad
9087,sad
9119,neutral
9142,sad
9171,sad
9219,neutral
922,happy
9238,happy
9267,sad
9327,angry
9338,angry
9387,sad
9405,happy
9454,sad
9457,neutral
9459,happy
9463,angry
9465,neutral
9498,sad
9508,sad
9548,happy
9689,sad
9693,sad
9713,neutral
9769,neutral
977,sad
98,neutral
9841,happy
9864,happy
987,sad
9885,fear
9889,fear
9923,sad
10056,surprise
10097,neutral
10162,neutral
10185,surprise
10246,happy
10259,surprise
10268,surprise
10306,surprise
1033,surprise
10365,surprise
10372,fear
10444,surprise
10545,surprise
10625,fear
10701,surprise
10734,surprise
10755,sad
10768,surprise
10800,surprise
10813,sad
10820,surprise
10837,neutral
10866,surprise
10909,surprise
10931,surprise
10950,surprise
11000,fear
11043,neutral
1107,neutral
11126,happy
11139,surprise
1118,sad
11302,surprise
11414,fear
11418,sad
11429,surprise
11451,surprise
11466,surprise
11589,neutral
11670,surprise
11721,fear
1176,surprise
11786,happy
11848,surprise
11865,happy
11902,surprise
12086,fear
12107,surprise
12131,surprise
12134,surprise
12312,surprise
12320,angry
12338,surprise
1239,sad
12463,surprise
12470,surprise
1249,surprise
12504,surprise
12529,fear
12551,surprise
12567,happy
12626,surprise
12684,happy
12723,surprise
12748,surprise
12768,surprise
12903,happy
12924,happy
12960,surprise
12973,surprise
13009,neutral
13080,surprise
13101,fear
13145,surprise
13169,sad
13203,happy
13205,fear
13230,surprise
13288,surprise
13460,surprise
13521,surprise
13622,surprise
13684,surprise
13740,surprise
1376,surprise
13837,surprise
13876,surprise
14080,surprise
14091,disgust
14115,surprise
14305,surprise
14331,surprise
14375,sad
1449,surprise
1457,surprise
14647,surprise
14691,surprise
14697,surprise
14798,surprise
14914,fear
14927,happy
14968,surprise
15008,fear
15034,surprise
15037,happy
15047,surprise
15101,fear
1515,fear
15179,surprise
15238,surprise
15244,neutral
15263,surprise
15354,surprise
15378,surprise
15383,surprise
15416,surprise
15454,surprise
15467,surprise
15486,surprise
15487,surprise
15518,fear
15524,fear
15527,surprise
15533,surprise
15628,surprise
15635,surprise
15788,fear
15802,surprise
1583,sad
15922,surprise
15944,sad
16110,angry
16133,surprise
16172,surprise
16229,surprise
16237,surprise
16280,surprise
16396,sad
16415,sad
16441,surprise
16507,neutral
16530,surprise
16646,angry
16666,surprise
16721,surprise
16756,neutral
16774,sad
16829,happy
16886,surprise
16901,sad
16947,surprise
16959,surprise
16980,surprise
16995,happy
17016,fear
17019,fear
17027,surprise
17044,fear
1710,angry
17137,fear
17148,surprise
17157,angry
17161,surprise
17177,surprise
17205,surprise
17245,surprise
17290,surprise
17309,surprise
1735,surprise
17350,fear
17422,sad
17429,neutral
17433,surprise
1750,surprise
176,fear
17610,fear
1764,surprise
17693,surprise
17845,surprise
17906,angry
17919,sad
17952,neutral
1800,surprise
18026,surprise
18038,surprise
18132,surprise
18198,surprise
18285,surprise
18313,surprise
18393,surprise
18436,neutral
18521,surprise
18555,surprise
18577,surprise
18613,surprise
18615,sad
18619,fear
18631,surprise
1864,surprise
18678,surprise
18706,surprise
18742,surprise
18862,surprise
18864,surprise
19051,surprise
1911,surprise
1914,surprise
19142,happy
19177,surprise
19187,surprise
19267,surprise
19314,surprise
19362,happy
19389,neutral
19431,fear
1945,surprise
1952,surprise
19594,surprise
19601,surprise
19650,surprise
19665,surprise
19720,neutral
19755,surprise
19795,surprise
1992,surprise
19972,surprise
20041,surprise
20146,neutral
20148,surprise
20162,surprise
20167,surprise
20262,surprise
20293,surprise
20369,surprise
20373,surprise
20387,surprise
20407,neutral
20467,surprise
20573,fear
20584,surprise
20594,happy
20664,neutral
20691,surprise
20786,surprise
20855,surprise
20882,surprise
2090,fear
20935,sad
20947,happy
20967,fear
20989,surprise
21044,fear
21072,surprise
21074,surprise
2114,angry
21148,surprise
21151,fear
21153,surprise
21154,surprise
2119,surprise
21217,surprise
21233,happy
21239,surprise
21299,surprise
21417,surprise
2146,sad
21461,fear
21468,surprise
21545,surprise
21570,surprise
21578,surprise
21587,surprise
2168,surprise
2173,fear
21807,surprise
21824,surprise
21834,surprise
21887,fear
21896,fear
21906,fear
2195,surprise
21973,happy
21987,surprise
2200,surprise
22019,fear
22025,angry
22128,surprise
22131,surprise
22278,surprise
2228,surprise
22305,surprise
22322,neutral
2234,surprise
22372,surprise
22497,happy
22509,angry
22525,fear
22666,surprise
22741,sad
22771,surprise
22864,sad
22921,surprise
23053,surprise
23151,fear
23155,sad
23328,surprise
23346,happy
23386,neutral
23413,happy
23433,fear
23661,surprise
23662,surprise
23739,surprise
23747,surprise
23751,surprise
23885,fear
23893,neutral
23917,happy
23941,fear
23943,neutral
23949,surprise
24022,neutral
24031,sad
24046,surprise
24050,surprise
24143,angry
24163,surprise
24167,surprise
24174,surprise
24179,angry
24201,happy
24291,sad
24404,happy
24411,surprise
24415,surprise
24432,surprise
24433,neutral
2448,happy
24557,surprise
2461,surprise
24646,surprise
24668,surprise
24756,sad
24893,happy
24904,happy
24921,surprise
25010,surprise
25036,surprise
25044,surprise
25107,surprise
25143,surprise
25188,surprise
25229,neutral
25234,happy
25280,surprise
2529,surprise
25319,surprise
25390,surprise
25397,surprise
25402,surprise
25416,surprise
25492,sad
25539,surprise
25563,surprise
25571,surprise
256,fear
25610,surprise
25636,happy
25674,surprise
25687,sad
25709,fear
25742,surprise
25781,surprise
25808,surprise
25906,happy
25959,surprise
26076,surprise
26087,neutral
26101,surprise
26102,surprise
26133,surprise
2619,surprise
26243,neutral
2634,happy
26452,surprise
26455,surprise
26483,fear
26487,surprise
26500,sad
26556,surprise
26626,happy
26708,angry
26800,neutral
26825,fear
26907,surprise
26910,surprise
26914,fear
26944,surprise
27025,neutral
27039,surprise
27070,fear
27125,surprise
27165,fear
27174,surprise
27193,surprise
27240,surprise
27270,surprise
27273,surprise
27321,surprise
27325,surprise
27328,surprise
2744,sad
27566,surprise
27577,surprise
2758,surprise
27586,surprise
2759,surprise
276,surprise
27696,surprise
27737,surprise
27756,happy
27774,fear
27803,surprise
27916,surprise
27919,sad
27926,surprise
27933,surprise
27973,surprise
27979,surprise
2803,neutral
28076,surprise
28082,fear
28130,surprise
28182,surprise
28219,happy
28236,sad
28287,surprise
28328,surprise
